"Geography/Registration Address/Voter File Source State","Demographics/Individual/Ethnicity/VoterBase Race","Voting/Voting Behavior/TSP - Mid-Term General Turnout Score Bucket","Issues/Modeled/TSP - Partisan Score Bucket","Geography/Current Address/TargetSmart Address - State House District","All Record Count"
"MS","W - White","80-89.9","0-9.9","115","563"
"MS","W - White","60-69.9","0-9.9","048","562"
"MS","B - Black","60-69.9","90-100","009","560"
"MS","W - White","60-69.9","0-9.9","054","560"
"MS","B - Black","60-69.9","90-100","050","560"
"MS","W - White","60-69.9","0-9.9","120","559"
"MS","W - White","70-79.9","0-9.9","033","558"
"MS","B - Black","20-29.9","90-100","071","558"
"MS","B - Black","60-69.9","90-100","022","557"
"MS","W - White","20-29.9","0-9.9","001","556"
"MS","W - White","90-100","0-9.9","091","555"
"MS","W - White","50-59.9","0-9.9","116","555"
"MS","B - Black","0-9.9","90-100","080","553"
"MS","W - White","90-100","0-9.9","115","552"
"MS","B - Black","60-69.9","90-100","063","552"
"MS","W - White","70-79.9","0-9.9","052","551"
"MS","W - White","80-89.9","0-9.9","042","550"
"MS","W - White","80-89.9","90-100","058","547"
"MS","W - White","60-69.9","0-9.9","111","546"
"MS","B - Black","70-79.9","90-100","110","545"
"MS","W - White","60-69.9","0-9.9","025","543"
"MS","W - White","50-59.9","0-9.9","109","543"
"MS","B - Black","0-9.9","90-100","047","542"
"MS","B - Black","70-79.9","90-100","090","542"
"MS","W - White","40-49.9","0-9.9","008","541"
"MS","B - Black","90-100","90-100","086","540"
"MS","W - White","60-69.9","0-9.9","114","540"
"MS","B - Black","50-59.9","90-100","030","540"
"MS","W - White","30-39.9","0-9.9","028","539"
"MS","W - White","60-69.9","0-9.9","121","539"
"MS","B - Black","60-69.9","90-100","071","538"
"MS","B - Black","90-100","90-100","027","536"
"MS","B - Black","80-89.9","90-100","064","535"
"MS","B - Black","90-100","90-100","016","535"
"MS","W - White","10-19.9","0-9.9","095","534"
"MS","B - Black","80-89.9","90-100","040","532"
"MS","W - White","40-49.9","0-9.9","062","532"
"MS","B - Black","80-89.9","90-100","099","531"
"MS","B - Black","50-59.9","90-100","096","531"
"MS","B - Black","70-79.9","90-100","084","531"
"MS","W - White","80-89.9","0-9.9","057","530"
"MS","W - White","50-59.9","0-9.9","100","530"
"MS","W - White","80-89.9","0-9.9","005","530"
"MS","W - White","50-59.9","0-9.9","004","528"
"MS","B - Black","30-39.9","90-100","026","527"
"MS","B - Black","60-69.9","90-100","038","527"
"MS","B - Black","20-29.9","90-100","038","526"
"MS","B - Black","90-100","90-100","046","526"
"MS","B - Black","30-39.9","90-100","103","524"
"MS","W - White","60-69.9","0-9.9","039","524"
"MS","W - White","60-69.9","0-9.9","073","523"
"MS","W - White","40-49.9","0-9.9","104","521"
"MS","B - Black","10-19.9","90-100","029","520"
"MS","W - White","60-69.9","0-9.9","097","519"
"MS","B - Black","20-29.9","90-100","030","519"
"MS","B - Black","80-89.9","90-100","097","518"
"MS","W - White","50-59.9","0-9.9","106","518"
"MS","W - White","90-100","0-9.9","038","517"
"MS","W - White","40-49.9","0-9.9","105","516"
"MS","W - White","50-59.9","0-9.9","087","515"
"MS","B - Black","30-39.9","90-100","057","513"
"MS","W - White","70-79.9","0-9.9","064","513"
"MS","B - Black","60-69.9","90-100","066","513"
"MS","W - White","10-19.9","0-9.9","104","513"
"MS","W - White","60-69.9","0-9.9","061","512"
"MS","B - Black","0-9.9","80-89.9","085","511"
"MS","W - White","50-59.9","0-9.9","093","511"
"MS","W - White","70-79.9","0-9.9","006","510"
"MS","W - White","50-59.9","0-9.9","079","510"
"MS","B - Black","20-29.9","90-100","031","510"
"MS","W - White","90-100","0-9.9","041","508"
"MS","B - Black","10-19.9","90-100","022","507"
"MS","W - White","80-89.9","0-9.9","080","507"
"MS","B - Black","10-19.9","90-100","047","507"
"MS","B - Black","90-100","90-100","085","507"
"MS","W - White","40-49.9","0-9.9","001","505"
"MS","B - Black","90-100","90-100","056","504"
"MS","W - White","60-69.9","0-9.9","056","504"
"MS","W - White","10-19.9","0-9.9","108","504"
"MS","B - Black","10-19.9","80-89.9","051","503"
"MS","W - White","60-69.9","0-9.9","086","503"
"MS","W - White","50-59.9","0-9.9","003","501"
"MS","W - White","10-19.9","0-9.9","107","501"
"MS","B - Black","10-19.9","90-100","094","501"
"MS","W - White","70-79.9","0-9.9","091","500"
"MS","W - White","20-29.9","0-9.9","024","500"
"MS","B - Black","60-69.9","90-100","005","499"
"MS","W - White","0-9.9","10-19.9","021","499"
"MS","B - Black","90-100","90-100","045","499"
"MS","W - White","50-59.9","0-9.9","044","498"
"MS","W - White","90-100","0-9.9","055","498"
"MS","B - Black","50-59.9","90-100","026","496"
"MS","W - White","0-9.9","0-9.9","002","496"
"MS","B - Black","60-69.9","90-100","026","496"
"MS","W - White","0-9.9","10-19.9","015","494"
"MS","B - Black","0-9.9","80-89.9","080","494"
"MS","B - Black","20-29.9","90-100","029","492"
"MS","B - Black","20-29.9","90-100","072","491"
"MS","W - White","60-69.9","0-9.9","013","491"
"MS","B - Black","40-49.9","90-100","026","491"
"MS","B - Black","80-89.9","90-100","056","491"
"MS","W - White","40-49.9","0-9.9","015","490"
"MS","W - White","90-100","0-9.9","042","490"
"MS","B - Black","40-49.9","90-100","057","490"
"MS","B - Black","0-9.9","80-89.9","041","490"
"MS","B - Black","10-19.9","90-100","072","489"
"MS","B - Black","10-19.9","90-100","036","489"
"MS","B - Black","80-89.9","90-100","048","487"
"MS","B - Black","20-29.9","90-100","009","485"
"MS","W - White","40-49.9","0-9.9","107","485"
"MS","B - Black","60-69.9","90-100","119","484"
"MS","W - White","0-9.9","0-9.9","062","483"
"MS","B - Black","20-29.9","90-100","068","483"
"MS","W - White","60-69.9","0-9.9","112","482"
"MS","B - Black","20-29.9","90-100","036","481"
"MS","B - Black","50-59.9","90-100","080","480"
"MS","B - Black","50-59.9","90-100","103","480"
"MS","B - Black","50-59.9","90-100","047","480"
"MS","W - White","90-100","0-9.9","098","479"
"MS","W - White","50-59.9","0-9.9","018","479"
"MS","W - White","30-39.9","0-9.9","001","479"
"MS","B - Black","60-69.9","90-100","055","479"
"MS","W - White","20-29.9","0-9.9","095","478"
"MS","W - White","90-100","90-100","058","477"
"MS","W - White","60-69.9","0-9.9","113","477"
"MS","B - Black","50-59.9","90-100","094","476"
"MS","B - Black","50-59.9","90-100","031","476"
"MS","B - Black","10-19.9","90-100","042","475"
"MS","W - White","80-89.9","0-9.9","011","475"
"MS","W - White","60-69.9","0-9.9","010","475"
"MS","W - White","50-59.9","0-9.9","090","474"
"MS","B - Black","80-89.9","90-100","035","474"
"MS","W - White","90-100","0-9.9","057","473"
"MS","W - White","10-19.9","10-19.9","122","473"
"MS","B - Black","50-59.9","90-100","032","472"
"MS","W - White","50-59.9","0-9.9","021","471"
"MS","B - Black","50-59.9","90-100","022","471"
"MS","B - Black","30-39.9","90-100","038","470"
"MS","B - Black","40-49.9","90-100","119","470"
"MS","B - Black","10-19.9","90-100","080","470"
"MS","B - Black","10-19.9","90-100","031","470"
"MS","W - White","20-29.9","0-9.9","104","470"
"MS","B - Black","40-49.9","90-100","051","469"
"MS","W - White","40-49.9","0-9.9","095","467"
"MS","B - Black","0-9.9","90-100","022","467"
"MS","W - White","40-49.9","0-9.9","108","466"
"MS","B - Black","30-39.9","90-100","119","466"
"MS","B - Black","50-59.9","90-100","027","466"
"MS","B - Black","0-9.9","90-100","066","465"
"MS","W - White","50-59.9","0-9.9","122","463"
"MS","W - White","10-19.9","10-19.9","108","462"
"MS","B - Black","50-59.9","90-100","009","460"
"MS","B - Black","0-9.9","70-79.9","051","459"
"MS","B - Black","0-9.9","80-89.9","082","459"
"MS","W - White","80-89.9","0-9.9","031","459"
"MS","B - Black","50-59.9","90-100","071","457"
"MS","W - White","50-59.9","0-9.9","099","457"
"MS","W - White","10-19.9","10-19.9","028","455"
"MS","B - Black","40-49.9","90-100","103","455"
"MS","W - White","90-100","0-9.9","110","455"
"MS","W - White","80-89.9","0-9.9","029","455"
"MS","B - Black","40-49.9","90-100","029","455"
"MS","B - Black","0-9.9","80-89.9","068","455"
"MS","W - White","10-19.9","0-9.9","008","455"
"MS","W - White","40-49.9","0-9.9","100","454"
"MS","W - White","90-100","0-9.9","076","454"
"MS","W - White","50-59.9","0-9.9","019","453"
"MS","W - White","50-59.9","0-9.9","060","452"
"MS","W - White","10-19.9","0-9.9","106","450"
"MS","W - White","40-49.9","0-9.9","092","450"
"MS","W - White","80-89.9","90-100","013","449"
"MS","B - Black","70-79.9","90-100","086","449"
"MS","W - White","20-29.9","0-9.9","015","449"
"MS","B - Black","50-59.9","90-100","072","448"
"MS","B - Black","10-19.9","90-100","071","447"
"MS","B - Black","0-9.9","80-89.9","110","446"
"MS","B - Black","50-59.9","90-100","038","446"
"MS","W - White","40-49.9","0-9.9","106","446"
"MS","W - White","0-9.9","10-19.9","001","445"
"MS","W - White","20-29.9","0-9.9","105","444"
"MS","B - Black","20-29.9","90-100","094","443"
"MS","W - White","10-19.9","0-9.9","100","442"
"MS","B - Black","80-89.9","90-100","079","442"
"MS","B - Black","60-69.9","90-100","049","441"
"MS","W - White","80-89.9","90-100","064","441"
"MS","B - Black","10-19.9","80-89.9","069","441"
"MS","W - White","50-59.9","0-9.9","089","441"
"MS","W - White","60-69.9","0-9.9","017","440"
"MS","B - Black","40-49.9","90-100","085","440"
"MS","W - White","50-59.9","0-9.9","023","440"
"MS","W - White","10-19.9","0-9.9","092","439"
"MS","W - White","60-69.9","0-9.9","046","439"
"MS","B - Black","0-9.9","80-89.9","057","438"
"MS","W - White","50-59.9","0-9.9","075","438"
"MS","W - White","60-69.9","0-9.9","006","437"
"MS","W - White","20-29.9","0-9.9","107","437"
"MS","W - White","0-9.9","10-19.9","116","435"
"MS","W - White","50-59.9","0-9.9","114","435"
"MS","W - White","40-49.9","0-9.9","087","434"
"MS","B - Black","10-19.9","80-89.9","119","434"
"MS","B - Black","10-19.9","80-89.9","032","434"
"MS","W - White","80-89.9","90-100","059","434"
"MS","B - Black","50-59.9","90-100","063","434"
"MS","W - White","70-79.9","0-9.9","020","433"
"MS","W - White","30-39.9","0-9.9","062","433"
"MS","B - Black","70-79.9","90-100","016","432"
"MS","W - White","10-19.9","10-19.9","116","432"
"MS","W - White","50-59.9","0-9.9","078","431"
"MS","W - White","40-49.9","0-9.9","088","430"
"MS","B - Black","80-89.9","90-100","092","429"
"MS","W - White","10-19.9","0-9.9","002","429"
"MS","B - Black","20-29.9","90-100","080","429"
"MS","W - White","10-19.9","10-19.9","106","428"
"MS","B - Black","10-19.9","90-100","068","428"
"MS","W - White","90-100","0-9.9","094","426"
"MS","W - White","60-69.9","0-9.9","033","426"
"MS","W - White","90-100","90-100","056","424"
"MS","B - Black","0-9.9","80-89.9","005","424"
"MS","W - White","60-69.9","0-9.9","052","423"
"MS","W - White","50-59.9","0-9.9","120","423"
"MS","B - Black","80-89.9","90-100","052","423"
"MS","W - White","50-59.9","0-9.9","084","423"
"MS","W - White","90-100","0-9.9","011","422"
"MS","W - White","40-49.9","0-9.9","116","422"
"MS","W - White","0-9.9","0-9.9","107","422"
"MS","B - Black","60-69.9","90-100","084","422"
"MS","W - White","10-19.9","10-19.9","095","420"
"MS","W - White","10-19.9","10-19.9","021","420"
"MS","W - White","10-19.9","0-9.9","024","420"
"MS","W - White","40-49.9","0-9.9","024","420"
"MS","B - Black","50-59.9","90-100","036","419"
"MS","W - White","20-29.9","0-9.9","108","419"
"MS","B - Black","50-59.9","90-100","076","419"
"MS","W - White","50-59.9","0-9.9","025","419"
"MS","W - White","70-79.9","0-9.9","063","418"
"MS","W - White","0-9.9","0-9.9","105","418"
"MS","B - Black","0-9.9","90-100","050","418"
"MS","W - White","90-100","0-9.9","031","417"
"MS","W - White","40-49.9","0-9.9","014","417"
"MS","W - White","90-100","0-9.9","005","416"
"MS","W - White","60-69.9","0-9.9","118","416"
"MS","W - White","10-19.9","10-19.9","001","416"
"MS","B - Black","60-69.9","90-100","045","415"
"MS","W - White","30-39.9","0-9.9","015","415"
"MS","W - White","90-100","90-100","064","414"
"MS","W - White","10-19.9","0-9.9","003","414"
"MS","B - Black","30-39.9","90-100","029","414"
"MS","B - Black","0-9.9","80-89.9","098","414"
"MS","W - White","50-59.9","0-9.9","074","414"
"MS","W - White","50-59.9","0-9.9","037","413"
"MS","W - White","70-79.9","0-9.9","102","413"
"MS","W - White","80-89.9","0-9.9","094","412"
"MS","B - Black","10-19.9","90-100","041","411"
"MS","W - White","90-100","0-9.9","030","410"
"MS","W - White","80-89.9","90-100","056","410"
"MS","W - White","10-19.9","0-9.9","088","410"
"MS","B - Black","50-59.9","90-100","066","409"
"MS","B - Black","0-9.9","80-89.9","070","409"
"MS","W - White","80-89.9","0-9.9","068","409"
"MS","B - Black","30-39.9","90-100","051","409"
"MS","W - White","50-59.9","0-9.9","058","408"
"MS","B - Black","40-49.9","90-100","072","408"
"MS","B - Black","40-49.9","90-100","042","408"
"MS","W - White","10-19.9","10-19.9","003","407"
"MS","B - Black","40-49.9","90-100","038","407"
"MS","W - White","30-39.9","0-9.9","095","406"
"MS","W - White","0-9.9","10-19.9","108","406"
"MS","B - Black","0-9.9","90-100","098","405"
"MS","B - Black","10-19.9","90-100","027","404"
"MS","B - Black","30-39.9","90-100","085","404"
"MS","W - White","20-29.9","0-9.9","008","403"
"MS","B - Black","0-9.9","70-79.9","119","403"
"MS","B - Black","60-69.9","90-100","068","403"
"MS","W - White","20-29.9","0-9.9","106","402"
"MS","W - White","0-9.9","10-19.9","095","400"
"MS","W - White","30-39.9","0-9.9","008","399"
"MS","B - Black","0-9.9","70-79.9","032","398"
"MS","B - Black","30-39.9","90-100","031","398"
"MS","W - White","10-19.9","0-9.9","116","397"
"MS","W - White","20-29.9","0-9.9","092","397"
"MS","W - White","80-89.9","0-9.9","055","395"
"MS","W - White","80-89.9","90-100","012","394"
"MS","W - White","40-49.9","10-19.9","028","394"
"MS","B - Black","80-89.9","90-100","010","394"
"MS","B - Black","90-100","90-100","037","394"
"MS","B - Black","80-89.9","90-100","020","393"
"MS","W - White","10-19.9","10-19.9","093","393"
"MS","W - White","50-59.9","0-9.9","083","393"
"MS","B - Black","20-29.9","90-100","047","393"
"MS","B - Black","90-100","90-100","084","393"
"MS","B - Black","0-9.9","80-89.9","026","392"
"MS","W - White","30-39.9","10-19.9","028","392"
"MS","B - Black","90-100","90-100","064","391"
"MS","B - Black","50-59.9","90-100","005","391"
"MS","W - White","70-79.9","0-9.9","022","390"
"MS","B - Black","80-89.9","90-100","037","390"
"MS","B - Black","30-39.9","90-100","009","390"
"MS","B - Black","50-59.9","90-100","098","389"
"MS","B - Black","80-89.9","90-100","060","389"
"MS","W - White","80-89.9","90-100","074","388"
"MS","B - Black","50-59.9","90-100","091","387"
"MS","B - Black","90-100","90-100","034","387"
"MS","W - White","80-89.9","90-100","113","387"
"MS","B - Black","60-69.9","90-100","041","387"
"MS","W - White","0-9.9","10-19.9","120","387"
"MS","B - Black","60-69.9","90-100","090","386"
"MS","B - Black","30-39.9","90-100","071","385"
"MS","W - White","80-89.9","0-9.9","051","385"
"MS","W - White","30-39.9","0-9.9","104","385"
"MS","B - Black","80-89.9","90-100","054","384"
"MS","W - White","50-59.9","0-9.9","097","384"
"MS","W - White","10-19.9","0-9.9","087","383"
"MS","W - White","80-89.9","90-100","079","383"
"MS","W - White","70-79.9","0-9.9","045","383"
"MS","B - Black","60-69.9","90-100","082","382"
"MS","B - Black","70-79.9","90-100","078","382"
"MS","B - Black","20-29.9","90-100","022","381"
"MS","B - Black","0-9.9","80-89.9","066","381"
"MS","W - White","60-69.9","0-9.9","007","381"
"MS","W - White","20-29.9","0-9.9","088","381"
"MS","B - Black","30-39.9","90-100","030","378"
"MS","B - Black","80-89.9","90-100","006","378"
"MS","W - White","80-89.9","0-9.9","041","378"
"MS","W - White","50-59.9","0-9.9","034","378"
"MS","W - White","10-19.9","0-9.9","114","378"
"MS","B - Black","0-9.9","70-79.9","005","377"
"MS","B - Black","10-19.9","90-100","096","377"
"MS","W - White","10-19.9","0-9.9","077","376"
"MS","B - Black","30-39.9","90-100","032","376"
"MS","W - White","10-19.9","10-19.9","107","376"
"MS","W - White","40-49.9","0-9.9","021","375"
"MS","W - White","10-19.9","0-9.9","014","375"
"MS","B - Black","50-59.9","90-100","119","375"
"MS","W - White","80-89.9","90-100","043","375"
"MS","W - White","0-9.9","0-9.9","088","374"
"MS","W - White","40-49.9","0-9.9","090","373"
"MS","W - White","10-19.9","0-9.9","021","373"
"MS","W - White","90-100","0-9.9","047","372"
"MS","W - White","50-59.9","0-9.9","010","372"
"MS","B - Black","0-9.9","90-100","055","372"
"MS","B - Black","0-9.9","90-100","042","372"
"MS","W - White","50-59.9","0-9.9","121","372"
"MS","B - Black","20-29.9","90-100","041","372"
"MS","B - Black","0-9.9","80-89.9","055","372"
"MS","W - White","80-89.9","0-9.9","049","371"
"MS","B - Black","10-19.9","80-89.9","071","371"
"MS","B - Black","0-9.9","70-79.9","050","371"
"MS","W - White","30-39.9","0-9.9","024","371"
"MS","W - White","0-9.9","10-19.9","004","371"
"MS","B - Black","50-59.9","90-100","050","370"
"MS","W - White","0-9.9","0-9.9","003","370"
"MS","W - White","50-59.9","0-9.9","054","370"
"MS","W - White","50-59.9","0-9.9","053","370"
"MS","B - Black","90-100","90-100","097","369"
"MS","W - White","0-9.9","10-19.9","002","369"
"MS","W - White","40-49.9","0-9.9","018","369"
"MS","B - Black","30-39.9","90-100","080","369"
"MS","B - Black","0-9.9","80-89.9","047","368"
"MS","B - Black","40-49.9","90-100","032","368"
"MS","W - White","70-79.9","90-100","043","368"
"MS","W - White","50-59.9","0-9.9","059","368"
"MS","W - White","90-100","0-9.9","068","368"
"MS","B - Black","10-19.9","90-100","050","368"
"MS","W - White","0-9.9","0-9.9","021","368"
"MS","W - White","50-59.9","0-9.9","111","368"
"MS","W - White","80-89.9","90-100","023","368"
"MS","W - White","90-100","0-9.9","072","368"
"MS","B - Black","20-29.9","90-100","096","367"
"MS","W - White","80-89.9","90-100","052","367"
"MS","W - White","10-19.9","10-19.9","114","367"
"MS","W - White","50-59.9","0-9.9","073","366"
"MS","B - Black","40-49.9","90-100","030","366"
"MS","W - White","40-49.9","0-9.9","004","365"
"MS","B - Black","30-39.9","90-100","094","364"
"MS","W - White","20-29.9","0-9.9","077","364"
"MS","W - White","30-39.9","0-9.9","107","364"
"MS","W - White","90-100","90-100","043","363"
"MS","W - White","80-89.9","90-100","084","363"
"MS","B - Black","0-9.9","80-89.9","011","362"
"MS","W - White","50-59.9","0-9.9","081","362"
"MS","B - Black","10-19.9","90-100","066","362"
"MS","B - Black","30-39.9","90-100","072","362"
"MS","W - White","70-79.9","0-9.9","016","362"
